"67d8d5c9-6627-4afe-ae37-2039fded00d8","135.939163208","0.970882475376","A major","0.0247731171548","A major","0.86724126339"
"473f8d54-5685-4122-a872-ab5da1eaecdf","142.476318359","0.936928153038","D major","0.0441506616771","G major","0.868081748486"
"a5d6c262-212e-4ff2-a1a6-1c3195c7b013","108.723587036","0.894454836845","F major","0.0482573732734","A# major","0.819617152214"
"5edf5416-9766-4ad7-9aa5-b8119f55da20","155.215835571","0.930645883083","B major","0.0442453101277","B major","0.876641690731"
"79732745-9676-48fe-bb81-97f1d23604a8","133.16178894","0.800344645977","F minor","0.107441306114","F minor","0.496301591396"
"0942bd0c-c430-493c-bb80-8f366e5c99cd","125.352073669","0.931744813919","C major","0.038255751133","C major","0.808022558689"
"f8d6b141-6917-4a15-8e8d-581839ec4356","147.976104736","0.909295618534","F minor","0.114634148777","G# major","0.376206338406"
"49fa64ab-c150-403f-a7c7-e6cd013dc006","123.236579895","0.865181982517","C major","0.026139087975","C major","0.910506904125"
"652b76e2-3618-4952-91a4-1e4f27a58cfe","133.461044312","0.951578557491","A major","0.0262705627829","A major","0.863193035126"
"3b227906-ee5a-4ae9-b457-16dffe1286b2","106.784637451","0.794704198837","D# major","0.101932898164","A# major","0.423289000988"
"e16e5dce-9a99-45b4-8f8d-2fd31f0b7b51","97.893447876","0.921554267406","F minor","0.109501257539","F major","0.487923413515"
"9bcfee6b-f0f6-4c50-8409-adca80020c3b","95.6866912842","0.934190452099","A# major","0.0967606827617","A# major","0.488074839115"
"b9e46cde-ab17-4bfa-8b69-4a895cfb319c","90.0124282837","0.85324215889","F minor","0.0913097113371","F minor","0.769910335541"
"bd07062f-36d7-4ae7-ae1a-44807795403e","129.32522583","0.927307605743","F major","0.0360215045512","F major","0.896676838398"
"31e5e7ea-783d-4cc1-b90a-9829f07bfde4","81.750289917","0.899058401585","A# major","0.11141230911","A# minor","0.466360807419"
"d155c553-0ee4-4d8d-9629-e37f989baf5a","99.2563171387","0.932462096214","A major","0.0392008088529","A major","0.66960144043"
"571343fb-8a69-4631-b5b1-8074826a5a51","91.2107315063","0.871868729591","C# major","0.0794494077563","A# minor","0.529031634331"
"692a0e1e-0b76-47f1-b3f9-f70c15451979","136.990280151","0.958908319473","A major","0.0264339148998","A major","0.90039741993"
"954e09c7-d4b8-45e5-b4dd-446c5e595d31","90.1734695435","0.959191083908","D major","0.0700571909547","D minor","0.760500729084"
"972670b4-0a0f-4bf3-bf21-3ef094c5c97b","101.604705811","0.539230704308","C# major","0.0923920497298","F# minor","0.561511516571"
